video_id,url,language,thumbnail_found,mean_saturation,mean_luminance,saturation_std,luminance_std,mean_hue,red_ratio,blue_ratio,yellow_ratio,text_overlay,n_text_chars,text_cell_ratio,contrast_score,h_line_score,text_overlay_proxy,umap_x,umap_y
pW-iNI8Wg_A,https://www.youtube.com/watch?v=pW-iNI8Wg_A,english,1,164.08866753472222,142.13439995659724,77.02091924503067,98.23212063547388,63.96717122395833,0.5503819444444444,0.3537196180555556,0.0087966579861111,,,0.0625,0.696,0.0903,0.0,3.4559207,-0.22214122
hfizWQ1RnOw,https://www.youtube.com/watch?v=hfizWQ1RnOw,russian,1,50.54819444444445,117.24674189814814,69.35578832408137,102.33462767983713,34.08053819444444,0.1960416666666666,0.0240335648148148,0.0189756944444444,,,0.0417,0.7634,0.18,0.0,1.4183965,-0.123873785
jP_L_wqXeCE,https://www.youtube.com/watch?v=jP_L_wqXeCE,english,1,124.30940646701389,69.45823025173611,76.81975972366105,72.17373227350883,97.01876519097222,0.0728385416666666,0.6447536892361111,0.0007497829861111,,,0.0,0.5218,0.1719,0.0,-0.64836156,0.27950674
br5fOwg3NDM,https://www.youtube.com/watch?v=br5fOwg3NDM,russian,1,91.46120442708332,235.6003211805556,76.02889202701108,34.1297906420746,78.92507486979167,0.4707204861111111,0.0101931423611111,0.0491710069444444,,,0.1667,0.7366,0.2743,0.0,-0.4911617,2.6399248
wBaiYSuqOY8,https://www.youtube.com/watch?v=wBaiYSuqOY8,russian,1,107.28421332465278,77.66846245659723,86.77582847966917,84.59115004778965,43.23263020833333,0.5749772135416666,0.01052734375,0.0074674479166666,,,0.0417,0.5235,0.2604,0.0,-3.3768868,2.8422709
P48D5Yo__n0,https://www.youtube.com/watch?v=P48D5Yo__n0,english,1,119.78063151041668,230.4645974392361,102.2989169415478,44.99335267406882,39.16568359375,0.231201171875,0.0820572916666666,0.0782302517361111,,,0.0625,0.7544,0.4693,0.0,2.0198152,1.8297359
KFrawA3pW04,https://www.youtube.com/watch?v=KFrawA3pW04,english,1,105.36379014756945,134.23001193576388,75.47227303314308,70.39558874084985,77.92422309027778,0.2185145399305555,0.3868413628472222,0.0575010850694444,,,0.4167,0.5836,0.7529,1.0,-1.658361,1.4980216
BHMqYU9QR3Y,https://www.youtube.com/watch?v=BHMqYU9QR3Y,russian,1,130.9273101128472,213.04060546875,71.90990290403788,60.92818091546907,46.01303168402778,0.5472146267361111,0.2865407986111111,0.0052072482638888,,,0.3333,0.6561,0.4988,1.0,-0.58912176,1.2927861
8am8gjXq_gc,https://www.youtube.com/watch?v=8am8gjXq_gc,kyrgyz,1,65.16144856770833,155.32040798611112,65.83660740561565,109.38682003277248,73.17530707465278,0.1603081597222222,0.2180598958333333,0.000185546875,,,0.0208,0.8,0.6221,0.0,-2.712273,2.5001276
mwiTl_EI5WM,https://www.youtube.com/watch?v=mwiTl_EI5WM,english,1,185.6896234809028,194.51875868055555,59.32818084604874,67.73688014959133,36.99375868055556,0.4821126302083333,0.0891102430555555,0.2049490017361111,,,0.0417,0.6733,0.4624,0.0,0.40787363,1.2286814
bgr0kXAWDXw,https://www.youtube.com/watch?v=bgr0kXAWDXw,russian,1,118.19166449652778,134.8624099392361,92.9632031303168,86.34042940949395,19.33116427951389,0.5810698784722222,0.0173166232638888,0.0054383680555555,,,0.1458,0.5722,0.4682,0.0,-3.3122344,0.2806192
n1PUcXemZuc,https://www.youtube.com/watch?v=n1PUcXemZuc,russian,1,60.25182834201389,103.4896213107639,54.12757763680335,67.83397423626,46.274142795138886,0.2592437065972222,0.1509809027777778,0.0091981336805555,,,0.0,0.5297,0.1904,0.0,-2.3636901,3.1979127
zpaKSlNGNOw,https://www.youtube.com/watch?v=zpaKSlNGNOw,russian,1,145.17869032118057,157.86081271701389,67.20206544395826,72.8646580648836,110.47431532118055,0.0013715277777777,0.2662782118055555,0.0325857204861111,,,0.0,0.5885,0.3218,0.0,1.6546465,2.3753507
8tZF-0sW4oQ,https://www.youtube.com/watch?v=8tZF-0sW4oQ,english,1,83.02431712962964,84.26331597222222,81.74584107878032,68.24326490730078,49.33512152777778,0.0649074074074074,0.0949189814814814,0.1207754629629629,,,0.0625,0.4842,0.1042,0.0,-0.6417948,0.65982187
iJdpqmIjFps,https://www.youtube.com/watch?v=iJdpqmIjFps,russian,1,133.23683702256943,198.4434353298611,66.13879584298319,67.03175573886321,85.96217664930556,0.1297276475694444,0.3621527777777777,0.026591796875,,,0.4167,0.6412,1.3524,1.0,3.0414915,0.26603046
WICUpY6ucEc,https://www.youtube.com/watch?v=WICUpY6ucEc,english,1,95.29309027777778,160.96721064814815,74.47624971559848,102.8811810228416,35.46754050925926,0.5635185185185185,0.0574363425925925,0.0038425925925925,,,0.1458,0.6684,0.1163,0.0,-0.059616663,2.5844238
I8RlABqeMBQ,https://www.youtube.com/watch?v=I8RlABqeMBQ,russian,1,122.09527560763888,121.61565104166668,72.59798978559449,66.22892092470215,120.37940538194444,0.0679937065972222,0.3925390625,0.0009016927083333,,,0.2917,0.553,0.2627,0.0,1.4592583,-0.22643244
gzgbNnhkQCU,https://www.youtube.com/watch?v=gzgbNnhkQCU,english,1,70.2340625,200.40630533854167,52.15991694458717,49.33411718962708,63.51777560763889,0.4429513888888889,0.0080099826388888,0.0368782552083333,,,0.0,0.6717,0.4022,0.0,0.54003906,0.58908564
1MHNwOtExUo,https://www.youtube.com/watch?v=1MHNwOtExUo,kyrgyz,1,85.77767361111111,101.20242476851853,86.31560329339493,76.76460925259654,21.925642361111112,0.3576736111111111,0.01109375,0.0257118055555555,,,0.625,0.4719,0.945,1.0,-1.7671638,0.5251353
01vuwp8S3qM,https://www.youtube.com/watch?v=01vuwp8S3qM,russian,1,114.20477213541666,134.2694552951389,87.73210225618227,103.0595876096494,90.59361436631944,0.1218880208333333,0.2676649305555555,0.0260243055555555,,,0.2083,0.7992,0.397,0.0,1.3892611,-0.12667134
7cfVPqK80ec,https://www.youtube.com/watch?v=7cfVPqK80ec,russian,1,64.37695421006944,183.27520616319444,31.153965227619405,68.23376964006485,121.96828016493056,0.1601410590277777,0.4695865885416667,0.0073480902777777,,,0.0,0.667,0.1696,0.0,1.0059098,1.9899971
wS0_3c-7la4,https://www.youtube.com/watch?v=wS0_3c-7la4,kyrgyz,1,51.63231481481481,60.45949652777778,73.11057679671964,63.88525885745125,57.062719907407406,0.0694733796296296,0.1732407407407407,0.0007118055555555,,,0.0417,0.4752,0.4606,0.0,-2.2424157,2.954315
rRnVzQaq4kQ,https://www.youtube.com/watch?v=rRnVzQaq4kQ,english,1,114.36068250868055,167.21031141493054,65.56018322165332,60.56667196789615,35.32284722222222,0.4736924913194444,0.0167502170138888,0.0290614149305555,,,0.1458,0.6255,0.515,0.0,1.9612997,1.9425371
inrrDpeuUpY,https://www.youtube.com/watch?v=inrrDpeuUpY,russian,1,116.37486328125,168.61458984375,53.900210012695965,64.47634917970085,47.08330078125,0.3079730902777777,0.0134440104166666,0.0391569010416666,,,0.0,0.6325,0.9508,0.0,1.14892,2.342293
oHLL7dGNugM,https://www.youtube.com/watch?v=oHLL7dGNugM,russian,1,1.4859375,208.22007161458333,16.64516815753514,91.07122487798284,1.3651236979166668,0.0069476996527777,0.0003298611111111,1.953125e-05,,,0.0417,0.9321,0.5804,0.0,2.6917567,-0.29800144
7r5mz31SPnQ,https://www.youtube.com/watch?v=7r5mz31SPnQ,russian,1,160.95290364583337,214.89327256944443,76.44054550003646,55.69042276952675,62.16929904513889,0.3302658420138888,0.0198328993055555,0.11267578125,,,0.3958,0.6576,0.5677,1.0,-0.52076876,2.0792947
qpEJ0mOwkY8,https://www.youtube.com/watch?v=qpEJ0mOwkY8,kyrgyz,1,17.270666232638888,140.75168402777777,35.53249688443796,86.13920920840562,60.64551974826389,0.004794921875,0.0049674479166666,0.0002137586805555,,,0.0,0.7367,0.5399,0.0,-1.3653373,2.6471925
nOeJuoFs6sM,https://www.youtube.com/watch?v=nOeJuoFs6sM,russian,1,1.5084233940972225,32.76512803819445,9.743784110191228,41.568069072445006,11.008057725694444,0.0007888454861111,0.0006673177083333,0.0015809461805555,,,0.0208,0.2925,0.0,0.0,-3.3790693,2.0465598
F4LKb_iwWPE,https://www.youtube.com/watch?v=F4LKb_iwWPE,russian,1,126.08265625,173.19036458333332,90.04073320833376,70.29838634922268,98.93675238715278,0.0287521701388888,0.6727777777777778,0.0007269965277777,,,0.1042,0.6797,0.3709,0.0,3.1682374,-0.20611423
4wuKxoVNpO0,https://www.youtube.com/watch?v=4wuKxoVNpO0,russian,1,159.08009440104166,213.87412109375,96.72363336280615,68.44451940146983,61.49973958333333,0.2942165798611111,0.0743771701388888,0.0491916232638888,,,0.375,0.6944,0.6001,1.0,-0.3538439,2.2301006
WeRCfb-NzJs,https://www.youtube.com/watch?v=WeRCfb-NzJs,english,1,101.66614149305556,188.87320095486112,80.66113686737202,75.20622462502271,44.99823025173611,0.2107855902777777,0.0579296875,0.1351714409722222,,,0.4583,0.696,0.9659,1.0,0.4642888,2.0434072
zLmOWi7_aTI,https://www.youtube.com/watch?v=zLmOWi7_aTI,english,1,101.37810980902778,155.96300238715278,90.54820908198546,82.13440830793782,45.078639322916665,0.3791330295138889,0.0872905815972222,0.0131304253472222,,,0.375,0.701,2.3831,1.0,1.2780014,0.46114275
muAFXVFMUoA,https://www.youtube.com/watch?v=muAFXVFMUoA,english,1,68.52676323784722,35.92286675347222,55.11524364765352,32.02512568325458,39.23798719618056,0.1122178819444444,0.006142578125,0.1857888454861111,,,0.0,0.2366,0.0984,0.0,-1.1469505,0.62117916
K6Sm74DfwYE,https://www.youtube.com/watch?v=K6Sm74DfwYE,kyrgyz,1,135.48448676215278,172.13861002604168,80.04477897308398,62.9405677778642,78.68218967013888,0.2018359375,0.0668977864583333,0.0211707899305555,,,0.1875,0.6004,0.4427,0.0,-3.4556007,0.7650554
Hw-zH5JzCYg,https://www.youtube.com/watch?v=Hw-zH5JzCYg,russian,1,77.70529839409723,149.4341796875,46.05131018124956,66.88242301530548,100.27596462673613,0.0871918402777777,0.4940581597222222,0.0001768663194444,,,0.0417,0.5927,0.5949,0.0,-1.9972308,1.7393495
tCnHcVUD5N0,https://www.youtube.com/watch?v=tCnHcVUD5N0,english,1,68.70778935185186,47.02733796296296,56.55944088901384,51.87637486216135,83.49120949074074,0.025943287037037,0.5525578703703704,0.0005439814814814,,,0.0,0.3342,0.1013,0.0,-3.2632186,2.8333135
3XGfmCzgSBU,https://www.youtube.com/watch?v=3XGfmCzgSBU,russian,1,72.49535047743055,118.63463975694444,66.28064438075249,55.15717001672499,54.96658528645833,0.3136046006944444,0.0703819444444444,0.0458159722222222,,,0.0625,0.5042,0.3825,0.0,-0.835188,2.1493173
_qVsrxmuDSg,https://www.youtube.com/watch?v=_qVsrxmuDSg,russian,1,122.42043077256945,187.73891167534725,85.82700120194058,97.67360768066888,66.75393446180556,0.1040842013888889,0.1417426215277777,0.0509342447916666,,,0.125,0.7686,0.5498,0.0,3.235887,0.044172276
dP3hsYLFzcc,https://www.youtube.com/watch?v=dP3hsYLFzcc,kyrgyz,1,69.48516059027777,140.71668619791666,67.62436922919194,82.93072053086671,59.408382161458334,0.2806380208333333,0.0540733506944444,0.0070789930555555,,,0.2708,0.6727,0.4838,0.0,-1.8083037,1.4165956
L3cco3bRKCY,https://www.youtube.com/watch?v=L3cco3bRKCY,russian,1,71.61374131944444,128.6959743923611,58.713407220823264,67.56872246779497,29.03592230902778,0.4117361111111111,0.0237087673611111,0.0466796875,,,0.375,0.5693,0.6036,1.0,-1.7072781,0.71652603
I_aFJk4iaiw,https://www.youtube.com/watch?v=I_aFJk4iaiw,russian,1,208.5494281684028,162.14180230034722,67.84648318358495,72.56505318659894,91.53677951388887,0.2123057725694444,0.3187293836805555,0.1762098524305555,,,0.2083,0.5992,0.1887,0.0,-2.5273433,0.51344573
cDN33kzY0Ik,https://www.youtube.com/watch?v=cDN33kzY0Ik,russian,1,57.001409505208336,109.71637369791668,47.41823272404066,41.90746351142055,46.13921875,0.3639887152777777,0.0654383680555555,0.0100347222222222,,,0.0417,0.4378,0.2216,0.0,-1.2486608,2.3052187
yI-pVsB3vqo,https://www.youtube.com/watch?v=yI-pVsB3vqo,russian,1,113.30740342881944,198.1018055555556,98.58776119052897,66.35921991645567,93.58694552951388,0.113701171875,0.0900922309027777,0.0011067708333333,,,0.125,0.6729,0.4039,0.0,-2.038622,2.0380337
-BA8hwS1ti4,https://www.youtube.com/watch?v=-BA8hwS1ti4,kyrgyz,1,90.12166883680555,106.49128580729166,63.95261330347223,63.63923105772415,77.01523003472222,0.3765928819444444,0.2132454427083333,0.0165874565972222,,,0.0625,0.5123,0.3206,0.0,-3.575565,2.2797198
FTyqrWyu2JE,https://www.youtube.com/watch?v=FTyqrWyu2JE,russian,1,30.583566623263888,95.69921875,22.318621216172925,54.58403978786528,81.86787760416667,0.0070377604166666,0.1244455295138888,7.486979166666666e-05,,,0.2917,0.4632,0.1047,0.0,-2.5378647,2.5955887
BncUy7ScNbQ,https://www.youtube.com/watch?v=BncUy7ScNbQ,kyrgyz,1,180.4768999565972,217.80141167534725,86.4424029388922,54.56753848247772,71.68624240451389,0.3037109375,0.2106640625,0.1022927517361111,,,0.0625,0.6264,0.3478,0.0,-0.28881633,1.7505314
Y5PhUKzRQJc,https://www.youtube.com/watch?v=Y5PhUKzRQJc,english,1,61.8420703125,89.15286783854167,36.64748642593112,44.56857198824648,107.76812391493056,0.0556206597222222,0.4824945746527778,0.0025542534722222,,,0.3125,0.3966,0.1701,1.0,-2.511479,1.7405993
oWLIItM7nxQ,https://www.youtube.com/watch?v=oWLIItM7nxQ,russian,1,99.84967447916668,193.72351671006945,76.68709823073428,72.738940602338,69.48484917534722,0.3667567274305555,0.06625,0.0588335503472222,,,0.3958,0.7207,0.2095,1.0,-2.3834593,0.558689
jZO2LEmaW0g,https://www.youtube.com/watch?v=jZO2LEmaW0g,russian,1,41.99472439236112,196.7340180121528,66.55917204733166,91.635739995435,12.485712890625,0.1627484809027777,0.0033528645833333,0.0349989149305555,,,0.1042,0.8949,0.3102,0.0,1.6080122,-0.035974834
lUnDKtMyyh4,https://www.youtube.com/watch?v=lUnDKtMyyh4,russian,1,103.82512803819444,152.43069552951388,55.240037725251895,47.0021420335769,73.44098090277778,0.1648893229166666,0.3132628038194444,0.0449283854166666,,,0.0,0.4848,0.3356,0.0,0.5123945,2.5736215
BkkbJlBYRO0,https://www.youtube.com/watch?v=BkkbJlBYRO0,russian,1,102.441630859375,195.42984809027777,73.01102050200923,83.62374106693031,61.86930338541666,0.0916037326388889,0.1918912760416666,0.0078634982638888,,,0.1458,0.7247,0.9242,0.0,3.4185226,-0.553917
2Mx7TBMkODs,https://www.youtube.com/watch?v=2Mx7TBMkODs,english,1,121.90869032118056,99.19867078993056,72.76383962957175,86.93009977897275,123.92754774305556,0.6193999565972222,0.0087337239583333,0.0439822048611111,,,0.3958,0.6407,0.9126,1.0,-4.3415136,2.2699728
4oaYcw-zZC8,https://www.youtube.com/watch?v=4oaYcw-zZC8,russian,1,237.97720377604168,63.10126844618056,47.74101734874981,59.48432701378916,141.77196614583335,0.0,0.0,0.0,,,0.0,0.3336,0.9271,0.0,-3.9433737,2.3473563
dXDZYsSVWmI,https://www.youtube.com/watch?v=dXDZYsSVWmI,russian,1,65.86780924479167,80.23751627604166,54.17945246330965,60.02997722885407,104.86294813368056,0.0841460503472222,0.340595703125,0.0034147135416666,,,0.25,0.4597,0.1065,0.0,1.601762,-0.57629335
ZQL4FEpDOjc,https://www.youtube.com/watch?v=ZQL4FEpDOjc,russian,1,78.99695638020833,183.7519867621528,60.7011548502562,67.32173730578864,126.43637152777778,0.34728515625,0.0644845920138888,0.0071907552083333,,,0.2292,0.7072,0.6505,0.0,2.091896,0.73752713
cwXi2Ba0C-o,https://www.youtube.com/watch?v=cwXi2Ba0C-o,kyrgyz,1,49.050029296875,35.849536675347224,77.51359340001594,76.40026953916933,22.79929470486111,0.0654904513888888,0.1419281684027777,0.0470128038194444,,,0.0417,0.4548,0.1794,0.0,-3.8165839,2.4574864
CNJmCUv8xoI,https://www.youtube.com/watch?v=CNJmCUv8xoI,russian,1,132.58337022569444,209.21720377604169,63.5507477145828,59.8044064737222,128.30834743923612,0.1155805121527777,0.3081759982638888,0.0001844618055555,,,0.1875,0.6367,0.4994,0.0,2.9563565,0.35837087
Y0Xp7W5Js8M,https://www.youtube.com/watch?v=Y0Xp7W5Js8M,kyrgyz,1,75.41252387152778,126.56028103298613,52.08134964815597,75.23662617844067,97.35254340277778,0.20134765625,0.3067133246527778,0.0109353298611111,,,0.25,0.6332,0.1759,0.0,-2.4503822,1.530039
Kr4OQHOdyQ8,https://www.youtube.com/watch?v=Kr4OQHOdyQ8,kyrgyz,1,61.19239691840278,107.00099283854166,55.63829952320411,83.07130112125252,96.81849175347222,0.1258463541666666,0.1282638888888889,0.0667437065972222,,,0.1667,0.5893,0.3015,0.0,-3.7996259,0.8705528
JpNjjLLQMP0,https://www.youtube.com/watch?v=JpNjjLLQMP0,kyrgyz,1,61.61228009259259,71.79480902777777,70.61851836619317,77.3154359057996,32.86222800925926,0.1586284722222222,0.0914409722222222,0.0238946759259259,,,0.0,0.5544,0.3872,0.0,-2.5734746,3.1901975
XoRmS_l2kcE,https://www.youtube.com/watch?v=XoRmS_l2kcE,russian,1,81.09574435763889,145.07064127604167,58.5390657758293,87.85441742490129,50.42798068576389,0.4741525607638889,0.0941493055555555,0.0015614149305555,,,0.3958,0.6979,0.1794,1.0,-3.9724472,3.245191
D8D4zjQmDr0,https://www.youtube.com/watch?v=D8D4zjQmDr0,russian,1,135.72826388888888,189.2747265625,41.947576701997285,47.37065962109231,23.282642144097224,0.8680946180555555,0.0,0.0580305989583333,,,0.2292,0.5637,0.2072,0.0,0.9399776,1.6867481
feCWiZ2kIMk,https://www.youtube.com/watch?v=feCWiZ2kIMk,english,1,133.02375325520833,192.35176866319443,38.28961230968877,43.53157930048484,18.02713650173612,0.2832063802083333,2.9296875e-05,0.0114453125,,,0.0,0.5863,0.3003,0.0,-0.45672223,1.7918311
ssuv9HXWsbE,https://www.youtube.com/watch?v=ssuv9HXWsbE,russian,1,23.895105251736112,88.75614583333333,46.25287468449538,38.44533136670041,9.005201822916666,0.186943359375,0.0038107638888888,0.0048122829861111,,,0.3333,0.3882,4.5469,1.0,2.2277315,-0.635239
qyW526sVKuQ,https://www.youtube.com/watch?v=qyW526sVKuQ,kyrgyz,1,97.788642578125,105.33846137152776,59.6878643942653,70.40446073559139,38.46910047743056,0.2097406684027777,0.0301638454861111,0.1467903645833333,,,0.2292,0.5462,0.309,0.0,-2.7997942,1.3160207
eRrkVpvg0ho,https://www.youtube.com/watch?v=eRrkVpvg0ho,english,1,159.20444227430556,214.0099294704861,96.64414345753806,68.4070364731277,61.353876953125,0.2957432725694444,0.0744010416666666,0.0492111545138888,,,0.3542,0.6941,0.6007,1.0,-0.37294614,2.161806
n_qw49rmcdQ,https://www.youtube.com/watch?v=n_qw49rmcdQ,russian,1,81.10709526909723,155.011875,76.44669468072864,96.56793076264766,45.78791232638889,0.2686089409722222,0.1879600694444444,0.10015625,,,0.4583,0.7603,0.1887,1.0,2.5604084,-1.0334829
jWcpgdBwbII,https://www.youtube.com/watch?v=jWcpgdBwbII,russian,1,181.03811089409723,97.02303168402776,70.89108347749789,71.79819745585252,58.24425021701389,0.3378407118055556,0.0012912326388888,0.0050423177083333,,,0.2917,0.4941,0.2928,0.0,0.121856555,0.96085876
2lLcPVx-61o,https://www.youtube.com/watch?v=2lLcPVx-61o,kyrgyz,1,57.52041666666667,79.50861111111111,80.96359535602735,89.70683719099524,49.01935185185185,0.1078935185185185,0.1214699074074074,0.0015104166666666,,,0.0208,0.6161,0.5561,0.0,-2.9535701,2.7850044
QQIRIULB5xU,https://www.youtube.com/watch?v=QQIRIULB5xU,russian,1,116.66805121527776,150.94267035590278,78.5490053137885,68.50436323406932,55.304912109375,0.43904296875,0.059462890625,0.0510199652777777,,,0.1458,0.5917,0.5145,0.0,2.7313735,-0.20453721
VVhx1DJgRHI,https://www.youtube.com/watch?v=VVhx1DJgRHI,russian,1,135.8422048611111,195.4912673611111,74.76529578616505,73.46256130977473,156.3771267361111,0.4534776475694444,0.0073491753472222,0.0010525173611111,,,0.1667,0.6726,0.2604,0.0,0.16564138,1.3959546
QS5RAosKqw0,https://www.youtube.com/watch?v=QS5RAosKqw0,russian,1,107.97047743055556,179.41703233506945,74.28512127899673,77.70965595978026,95.03895073784722,0.2988259548611111,0.0021050347222222,0.1239702690972222,,,0.4583,0.7061,0.8744,1.0,-1.1517447,1.8074472
uhASzwo460A,https://www.youtube.com/watch?v=uhASzwo460A,russian,1,59.19246636284722,180.43189561631945,56.47841234562858,83.37289360098141,20.744171006944445,0.3313498263888889,0.0400043402777777,0.0150759548611111,,,0.1458,0.7747,0.0804,0.0,0.9103489,0.043446448
TYmGpTU0r3M,https://www.youtube.com/watch?v=TYmGpTU0r3M,russian,1,99.40931857638888,225.6939453125,86.43766649058583,46.43987612405041,91.14865125868056,0.1381629774305555,0.018095703125,0.042080078125,,,0.5208,0.7336,0.4045,1.0,3.187808,-0.7636552
11SLzQCwuTA,https://www.youtube.com/watch?v=11SLzQCwuTA,russian,1,131.6575347222222,118.36930555555556,81.83506941152473,81.28023171171658,25.30660879629629,0.1903298611111111,0.0118518518518518,0.4210069444444444,,,0.1667,0.5182,0.1325,0.0,2.754977,0.44212514
8pkqcDfmN_w,https://www.youtube.com/watch?v=8pkqcDfmN_w,russian,1,203.18997178819444,201.5838747829861,73.0398717908456,63.4900182730791,74.39616861979167,0.2637684461805555,0.0273177083333333,0.0891981336805555,,,0.125,0.6159,0.4236,0.0,-2.8188598,0.40762398
A2NRkw5EJpw,https://www.youtube.com/watch?v=A2NRkw5EJpw,russian,1,131.8424869791667,185.1367469618056,89.35446648097485,78.51010835599783,78.02995225694444,0.1555327690972222,0.0881477864583333,0.0080935329861111,,,0.4792,0.6578,0.7818,1.0,3.3881729,-0.018226944
vCW9lnJLzmI,https://www.youtube.com/watch?v=vCW9lnJLzmI,russian,1,84.96112196180556,209.40482313368057,67.9324123730678,42.5768105628043,76.74907877604167,0.3227853732638889,0.1048296440972222,0.01212890625,,,0.1042,0.6782,0.1672,0.0,-0.26424226,2.6488879
ig41fVaR-Yo,https://www.youtube.com/watch?v=ig41fVaR-Yo,russian,1,175.44088216145835,178.36777669270833,83.2208102884357,62.10871804915002,75.888115234375,0.3613172743055555,0.1114800347222222,0.0529372829861111,,,0.3958,0.5643,1.0006,1.0,-2.8057745,2.0688462
Lvq_ccpKJ6M,https://www.youtube.com/watch?v=Lvq_ccpKJ6M,english,1,86.17769675925926,85.05119791666667,78.13777783073121,78.69731983015213,50.35478009259259,0.132662037037037,0.2005266203703703,0.1024363425925925,,,0.4583,0.5078,0.2662,1.0,2.5857413,-1.0231435
r-tbRcBYrn8,https://www.youtube.com/watch?v=r-tbRcBYrn8,russian,1,105.37501953125,96.83339409722224,78.10463487692284,88.0413403790347,48.064800347222224,0.6242003038194445,0.1096603732638888,0.0028830295138888,,,0.0417,0.4278,0.1169,0.0,-0.9709364,1.9401563
bCn76Hk_W0A,https://www.youtube.com/watch?v=bCn76Hk_W0A,russian,1,104.6820822482639,90.14202690972222,67.37842412098318,75.3315773570879,104.527841796875,0.0198155381944444,0.6659646267361111,0.0243478732638888,,,0.0625,0.5379,0.2517,0.0,-4.040243,2.32256
pmVybREknk0,https://www.youtube.com/watch?v=pmVybREknk0,kyrgyz,1,89.87726453993055,52.18983615451389,76.56467505430798,49.91761416344832,60.01483072916667,0.067939453125,0.2137348090277777,0.0901041666666666,,,0.0417,0.3389,0.1071,0.0,-2.6617348,2.8519573
fy5DYZEj25U,https://www.youtube.com/watch?v=fy5DYZEj25U,kyrgyz,1,200.56189344618056,118.73490017361112,44.3259732046362,84.10418759205483,14.572328559027778,0.5343424479166666,0.0,0.00021484375,,,0.0,0.562,0.2708,0.0,-4.100217,1.9870799
vpN7Xvi07uo,https://www.youtube.com/watch?v=vpN7Xvi07uo,russian,1,90.16871527777778,134.90478587962963,85.55739779564624,91.19267429542197,78.84924189814815,0.3817939814814814,0.0250868055555555,0.048125,,,0.3958,0.6275,0.8507,1.0,-1.4297868,1.6911644
7xLI2Jqm_rI,https://www.youtube.com/watch?v=7xLI2Jqm_rI,russian,1,146.39773871527777,231.73569661458333,90.88379979750582,50.7680747700351,52.29251736111111,0.2080815972222222,0.0025813802083333,0.3023784722222222,,,0.0208,0.7619,0.3027,0.0,3.665307,0.21802793
_6GTRWNMsTk,https://www.youtube.com/watch?v=_6GTRWNMsTk,english,1,146.7362749565972,227.75936740451388,80.8070637007468,41.90011983178009,78.32607964409722,0.1531163194444444,0.0152582465277777,0.0594672309027777,,,0.2083,0.6531,0.8218,0.0,-0.16472545,1.8916281
hzezW5-Fr1Y,https://www.youtube.com/watch?v=hzezW5-Fr1Y,english,1,125.29653645833334,186.6027593315972,92.00622495159855,75.11022126819539,73.04345703125,0.1791525607638888,0.2022178819444444,0.0380164930555555,,,0.0208,0.6462,0.6348,0.0,1.4222208,1.8277951
BF0nmalV9b4,https://www.youtube.com/watch?v=BF0nmalV9b4,russian,1,89.59299913194444,194.788486328125,67.53371304147582,65.55031686623249,101.26193250868056,0.3095247395833333,0.18986328125,0.0025651041666666,,,0.2083,0.6844,0.1221,0.0,-0.28125614,1.2982126
p1TCSl80l-o,https://www.youtube.com/watch?v=p1TCSl80l-o,russian,1,115.602177734375,197.07789171006945,88.77650141191512,70.50319778522294,80.40935438368055,0.2585763888888889,0.0582356770833333,0.0433138020833333,,,0.3958,0.7234,0.4404,1.0,1.934125,1.646513
ikY0tX6zAB4,https://www.youtube.com/watch?v=ikY0tX6zAB4,russian,1,127.52301432291668,205.2689431423611,86.01092531102256,57.33020802379367,74.80092664930555,0.1807486979166666,0.1072699652777777,0.0359982638888888,,,0.3333,0.6674,0.2703,1.0,0.20452462,2.0884447
tcUn7xZXSrc,https://www.youtube.com/watch?v=tcUn7xZXSrc,russian,1,96.35772243923611,137.6924685329861,75.14455653819108,75.9071356196627,63.83555447048611,0.2091395399305555,0.2625444878472222,0.02728515625,,,0.375,0.6612,1.0249,1.0,-4.2593126,3.021249
gMS4Ao1xXrM,https://www.youtube.com/watch?v=gMS4Ao1xXrM,russian,1,160.6863433159722,163.13507269965277,91.61007513612446,84.05873102316727,97.03354817708332,0.193291015625,0.2125575086805555,0.0018337673611111,,,0.1875,0.633,0.5654,0.0,2.3359826,1.5812781
ryuaAfwl4kI,https://www.youtube.com/watch?v=ryuaAfwl4kI,english,1,24.399733072916668,106.52526801215278,48.30586176830664,94.87664307874802,21.875158420138888,0.0900694444444444,0.0171538628472222,0.0030588107638888,,,0.0833,0.7282,0.4358,0.0,1.213292,0.09675697
exM1ihkGGvo,https://www.youtube.com/watch?v=exM1ihkGGvo,russian,1,130.41501193576389,110.96824761284722,93.9708609841099,83.21639906392319,86.57958441840277,0.2599891493055555,0.3546549479166667,0.0016091579861111,,,0.2292,0.5837,0.2841,0.0,0.23211858,0.039982047
PSsMOJCT6PE,https://www.youtube.com/watch?v=PSsMOJCT6PE,russian,1,132.80542317708333,113.48897569444443,61.09092109547875,89.19300342404382,45.91113389756944,0.1319965277777778,0.0140842013888888,0.3348057725694444,,,0.0208,0.6602,0.2025,0.0,-2.4684744,2.7492852
Mq-mMyr-SEI,https://www.youtube.com/watch?v=Mq-mMyr-SEI,russian,1,77.34979709201389,132.7222092013889,60.98235717102974,81.21796517393445,70.11622721354166,0.4081022135416666,0.1607345920138889,0.0117686631944444,,,0.125,0.6299,1.2679,0.0,-4.2795124,2.757868
